TrivialCPU: Test Completed Successfuly
TrivialCPU: Test Completed Successfuly
TrivialCPU: Test Completed Successfuly
TrivialCPU: Test Completed Successfuly
TrivialCPU: Test Completed Successfuly
TrivialCPU: Test Completed Successfuly
TrivialCPU: Test Completed Successfuly
TrivialCPU: Test Completed Successfuly
 c0.l1cache.CacheHits : Accumulator : Sum.u64 = 723; SumSQ.u64 = 723; Count.u64 = 723; 
- PutE sent due to eviction:                     0
- PutM sent due to eviction:                     0
------------ Other stats ----------------------------------
- Inv stalled because LOCK held:                 0
- Requests received (incl coherence traffic):    1436
- Requests handled by MSHR (MSHR hits):          92
- NACKs sent (MSHR Full, Down):                  0
- NACKs sent (MSHR Full, Up):                    0
------------ Latency stats --------------------------------
- Avg Miss Latency (cyc):                        1290
- Latency GetS   I->S:                           969
- Latency GetX   I->M:                           1695
- Latency GetX   S->M:                           1889
------------ State and event stats ---------------------------
GetS, I:        130
GetS, S:        716
GetS, M:        7
GetX, I:        15
GetX, S:        72
GetX, M:        1
GetSResp, IS:        130
GetXResp, IM:        87
Inv, S:        1
Inv, SM:        72
FetchInv, M:        87

------------------------------------------------------------------------
--- Cache Stats
--- Name: c4.l1cache
--- Overall Statistics
------------------------------------------------------------------------
- Total data requests:                           941
     GetS:                                       853
     GetX:                                       88
     GetSEx:                                     0
- Total misses:                                  217
     GetS, miss on arrival:                      130
     GetS, miss after being blocked:             0
     GetX, miss on arrival:                      85
     GetX, miss after being blocked:             2
     GetSEx, miss on arrival:                    0
     GetSEx, miss after being blocked:           0
- Total hits:                                    724
     GetS, hit on arrival:                       706
     GetS, hit after being blocked:              17
     GetX, hit on arrival:                       0
     GetX, hit after being blocked:              1
     GetSEx, hit on arrival:                     0
     GetSEx, hit after being blocked:            0
- Hit ratio:                                     76.939%
- Miss ratio:                                    23.061%
------------ Coherence transitions for misses -------------
- GetS   I->S:                                   130
- GetX   I->M:                                   15
- GetX   S->M:                                   72
- GetSEx I->M:                                   0
- GetSEx S->M:                                   0
------------ Replacements and evictions -------------------
- PutS sent due to eviction:                     0
- PutE sent due to eviction:                     0
- PutM sent due to eviction:                     0
------------ Other stats ----------------------------------
- Inv stalled because LOCK held:                 0
- Requests received (incl coherence traffic):    1366
- Requests handled by MSHR (MSHR hits):          22
- NACKs sent (MSHR Full, Down):                  0
- NACKs sent (MSHR Full, Up):                    0
------------ Latency stats --------------------------------
- Avg Miss Latency (cyc):                        1077
- Latency GetS   I->S:                           1087
- Latency GetX   I->M:                           1249
- Latency GetX   S->M:                           1053
------------ State and event stats ---------------------------
GetS, I:        130
GetS, S:        718
GetS, M:        5
GetX, I:        15
GetX, S:        72
GetX, M:        1
GetSResp, IS:        130
GetXResp, IM:        17
GetXResp, SM:        70
Inv, S:        1
Inv, SM:        2
FetchInv, M:        87

------------------------------------------------------------------------
--- Cache Stats
--- Name: c3.l1cache
--- Overall Statistics
------------------------------------------------------------------------
- Total data requests:                           941
     GetS:                                       853
     GetX:                                       88
     GetSEx:                                     0
- Total misses:                                  144
     GetS, miss on arrival:                      64
     GetS, miss after being blocked:             0
     GetX, miss on arrival:                      80
     GetX, miss after being blocked:             0
     GetSEx, miss on arrival:                    0
     GetSEx, miss after being blocked:           0
- Total hits:                                    797
     GetS, hit on arrival:                       773
     GetS, hit after being blocked:              16
     GetX, hit on arrival:                       7
     GetX, hit after being blocked:              1
     GetSEx, hit on arrival:                     0
     GetSEx, hit after being blocked:            0
- Hit ratio:                                     84.697%
- Miss ratio:                                    15.303%
------------ Coherence transitions for misses -------------
- GetS   I->S:                                   64
- GetX   I->M:                                   9
- GetX   S->M:                                   71
- GetSEx I->M:                                   0
- GetSEx S->M:                                   0
------------ Replacements and evictions -------------------
- PutS sent due to eviction:                     0
- PutE sent due to eviction:                     0
- PutM sent due to eviction:                     0
------------ Other stats ----------------------------------
- Inv stalled because LOCK held:                 0
- Requests received (incl coherence traffic):    1354
- Requests handled by MSHR (MSHR hits):          88
- NACKs sent (MSHR Full, Down):                  0
- NACKs sent (MSHR Full, Up):                    0
------------ Latency stats --------------------------------
- Avg Miss Latency (cyc):                        1857
- Latency GetS   I->S:                           1707
- Latency GetX   I->M:                           2664
- Latency GetX   S->M:                           1989
------------ State and event stats ---------------------------
GetS, I:        64
GetS, S:        716
GetS, M:        73
GetX, I:        9
GetX, S:        71
GetX, M:        8
GetSResp, IS:        64
GetXResp, IM:        80
Inv, S:        3
Inv, SM:        71
FetchInv, M:        10
FetchInvX, M:        67
TrivialCPU cpu5 Finished after 1000 issued reads, 1000 returned (104702 clocks)
	54 Noncacheable Reads
	5 Noncacheable Writes
Number of Pending Requests per Cycle (Binned by 2 Requests)
  [0, 2]  61601
  [2, 4]  27139
  [4, 6]  7609
  [6, 8]  3128
  [8, 10]  3500
  [10, 12]  1725

------------------------------------------------------------------------
--- Cache Stats
--- Name: n1.l2cache
--- Overall Statistics
------------------------------------------------------------------------
- Total data requests:                           857
     GetS:                                       509
     GetX:                                       348
     GetSEx:                                     0
- Total misses:                                  494
     GetS, miss on arrival:                      127
     GetS, miss after being blocked:             19
     GetX, miss on arrival:                      86
     GetX, miss after being blocked:             262
     GetSEx, miss on arrival:                    0
     GetSEx, miss after being blocked:           0
- Total hits:                                    363
     GetS, hit on arrival:                       16
     GetS, hit after being blocked:              347
     GetX, hit on arrival:                       0
     GetX, hit after being blocked:              0
     GetSEx, hit on arrival:                     0
     GetSEx, hit after being blocked:            0
- Hit ratio:                                     42.357%
- Miss ratio:                                    57.643%
------------ Coherence transitions for misses -------------
- GetS   I->S:                                   120
- GetS   M(present at another cache):            26
- GetX   I->M:                                   93
- GetX   S->M:                                   74
- GetX   M(present at another cache):            181
- GetSEx I->M:                                   0
- GetSEx S->M:                                   0
- GetSEx M(present at another cache):            0
------------ Replacements and evictions -------------------
- PutS received:                                 0
- PutM received:                                 0
- PutS sent due to eviction:                     0
- PutE sent due to eviction:                     0
- PutM sent due to eviction:                     0
------------ Other stats ----------------------------------
- Inv stalled because LOCK held:                 0
- Requests received (incl coherence traffic):    2355
- Requests handled by MSHR (MSHR hits):          787
- NACKs sent (MSHR Full, Down):                  0
- NACKs sent (MSHR Full, Up):                    0
------------ Latency stats --------------------------------
- Avg Miss Latency (cyc):                        895
- Latency GetS   I->S:                           1148
- Latency GetS   M:                              136
- Latency GetX   I->M:                           1551
- Latency GetX   S->M:                           977
- Latency GetX   M:                              1306
------------ State and event stats ---------------------------
GetS, I:        120
GetS, S:        363
GetS, M:        26
GetX, I:        93
GetX, S:        74
GetX, M:        181
GetSResp, IS:        120
GetXResp, IM:        94
GetXResp, SM:        73
Inv, S:        1
FetchInv, M:        155
FetchInv, M_Inv:        155
FetchInvX, M:        12
FetchInvX, M_Inv:        2
FetchInvX, M_InvX:        1
FetchResp, M_Inv:        336
FetchXResp, M_InvX:        12
TrivialCPU cpu4 Finished after 1000 issued reads, 1000 returned (104279 clocks)
	54 Noncacheable Reads
	5 Noncacheable Writes
Number of Pending Requests per Cycle (Binned by 2 Requests)
  [0, 2]  66253
  [2, 4]  24424
  [4, 6]  5659
  [6, 8]  3562
  [8, 10]  2640
  [10, 12]  1741

------------------------------------------------------------------------
--- Cache Stats
--- Name: c5.l1cache
--- Overall Statistics
------------------------------------------------------------------------
- Total data requests:                           941
     GetS:                                       853
     GetX:                                       88
     GetSEx:                                     0
- Total misses:                                  216
     GetS, miss on arrival:                      129
     GetS, miss after being blocked:             0
     GetX, miss on arrival:                      86
     GetX, miss after being blocked:             1
     GetSEx, miss on arrival:                    0
     GetSEx, miss after being blocked:           0
- Total hits:                                    725
     GetS, hit on arrival:                       707
     GetS, hit after being blocked:              17
     GetX, hit on arrival:                       0
     GetX, hit after being blocked:              1
     GetSEx, hit on arrival:                     0
     GetSEx, hit after being blocked:            0
- Hit ratio:                                     77.046%
- Miss ratio:                                    22.954%
------------ Coherence transitions for misses -------------
- GetS   I->S:                                   129
- GetX   I->M:                                   16
- GetX   S->M:                                   71
- GetSEx I->M:                                   0
- GetSEx S->M:                                   0
------------ Replacements and evictions -------------------
- PutS sent due to eviction:                     0
- PutE sent due to eviction:                     0
- PutM sent due to eviction:                     0
------------ Other stats ----------------------------------
- Inv stalled because LOCK held:                 0
- Requests received (incl coherence traffic):    1435
- Requests handled by MSHR (MSHR hits):          90
- NACKs sent (MSHR Full, Down):                  0
- NACKs sent (MSHR Full, Up):                    0
------------ Latency stats --------------------------------
- Avg Miss Latency (cyc):                        1085
- Latency GetS   I->S:                           1087
- Latency GetX   I->M:                           1493
- Latency GetX   S->M:                           1095
------------ State and event stats ---------------------------
GetS, I:        129
GetS, S:        719
GetS, M:        5
GetX, I:        16
GetX, S:        71
GetX, M:        1
GetSResp, IS:        129
GetXResp, IM:        87
Inv, S:        2
Inv, SM:        71
FetchInv, M:        86
FetchInvX, M:        1

------------------------------------------------------------------------
--- Cache Stats
--- Name: c6.l1cache
--- Overall Statistics
------------------------------------------------------------------------
- Total data requests:                           941
     GetS:                                       853
     GetX:                                       88
     GetSEx:                                     0
- Total misses:                                  217
     GetS, miss on arrival:                      130
     GetS, miss after being blocked:             0
     GetX, miss on arrival:                      85
     GetX, miss after being blocked:             2
     GetSEx, miss on arrival:                    0
     GetSEx, miss after being blocked:           0
- Total hits:                                    724
     GetS, hit on arrival:                       706
     GetS, hit after being blocked:              17
     GetX, hit on arrival:                       0
     GetX, hit after being blocked:              1
     GetSEx, hit on arrival:                     0
     GetSEx, hit after being blocked:            0
- Hit ratio:                                     76.939%
- Miss ratio:                                    23.061%
------------ Coherence transitions for misses -------------
- GetS   I->S:                                   130
- GetX   I->M:                                   15
- GetX   S->M:                                   72
- GetSEx I->M:                                   0
- GetSEx S->M:                                   0
------------ Replacements and evictions -------------------
- PutS sent due to eviction:                     0
- PutE sent due to eviction:                     0
- PutM sent due to eviction:                     0
------------ Other stats ----------------------------------
- Inv stalled because LOCK held:                 0
- Requests received (incl coherence traffic):    1436
- Requests handled by MSHR (MSHR hits):          92
- NACKs sent (MSHR Full, Down):                  0
- NACKs sent (MSHR Full, Up):                    0
------------ Latency stats --------------------------------
- Avg Miss Latency (cyc):                        1259
- Latency GetS   I->S:                           1071
- Latency GetX   I->M:                           1646
- Latency GetX   S->M:                           1643
------------ State and event stats ---------------------------
GetS, I:        130
GetS, S:        717
GetS, M:        6
GetX, I:        15
GetX, S:        72
GetX, M:        1
GetSResp, IS:        130
GetXResp, IM:        87
Inv, S:        1
Inv, SM:        72
FetchInv, M:        87
TrivialCPU cpu6 Finished after 1000 issued reads, 1000 returned (104702 clocks)
	54 Noncacheable Reads
	5 Noncacheable Writes
Number of Pending Requests per Cycle (Binned by 2 Requests)
  [0, 2]  53471
  [2, 4]  33029
  [4, 6]  9333
  [6, 8]  3126
  [8, 10]  3659
  [10, 12]  2084
TrivialCPU cpu7 Finished after 1000 issued reads, 1000 returned (104762 clocks)
	54 Noncacheable Reads
	5 Noncacheable Writes
Number of Pending Requests per Cycle (Binned by 2 Requests)
  [0, 2]  50923
  [2, 4]  33746
  [4, 6]  10874
  [6, 8]  3804
  [8, 10]  2899
  [10, 12]  2516

------------------------------------------------------------------------
--- Cache Stats
--- Name: c7.l1cache
--- Overall Statistics
------------------------------------------------------------------------
- Total data requests:                           941
     GetS:                                       852
     GetX:                                       89
     GetSEx:                                     0
- Total misses:                                  207
     GetS, miss on arrival:                      120
     GetS, miss after being blocked:             0
     GetX, miss on arrival:                      84
     GetX, miss after being blocked:             3
     GetSEx, miss on arrival:                    0
     GetSEx, miss after being blocked:           0
- Total hits:                                    734
     GetS, hit on arrival:                       713
     GetS, hit after being blocked:              19
     GetX, hit on arrival:                       1
     GetX, hit after being blocked:              1
     GetSEx, hit on arrival:                     0
     GetSEx, hit after being blocked:            0
- Hit ratio:                                     78.002%
- Miss ratio:                                    21.998%
------------ Coherence transitions for misses -------------
- GetS   I->S:                                   120
- GetX   I->M:                                   13
- GetX   S->M:                                   74
- GetSEx I->M:                                   0
- GetSEx S->M:                                   0
------------ Replacements and evictions -------------------
- PutS sent due to eviction:                     0
- PutE sent due to eviction:                     0
- PutM sent due to eviction:                     0
------------ Other stats ----------------------------------
- Inv stalled because LOCK held:                 0
- Requests received (incl coherence traffic):    1426
- Requests handled by MSHR (MSHR hits):          96
- NACKs sent (MSHR Full, Down):                  0
- NACKs sent (MSHR Full, Up):                    0
------------ Latency stats --------------------------------
- Avg Miss Latency (cyc):                        1327
- Latency GetS   I->S:                           1095
- Latency GetX   I->M:                           1827
- Latency GetX   S->M:                           1745
------------ State and event stats ---------------------------
GetS, I:        120
GetS, S:        716
GetS, M:        16
GetX, I:        13
GetX, S:        74
GetX, M:        2
GetSResp, IS:        120
GetXResp, IM:        86
GetXResp, SM:        1
Inv, SM:        73
FetchInv, M:        76
FetchInvX, M:        11
Simulation is complete, simulated time: 104.773 us
